Name,URL,Language
hudi,https://github.com/apache/hudi.git,Java
echarts,https://github.com/apache/echarts.git,TypeScript
spark,https://github.com/apache/spark.git,Scala
beam,https://github.com/apache/beam.git,Java
rocketmq-externals,https://github.com/apache/rocketmq-externals.git,Java
shardingsphere,https://github.com/apache/shardingsphere.git,Java
thrift,https://github.com/apache/thrift.git,C++
incubator-shenyu,https://github.com/apache/incubator-shenyu.git,Java
apisix,https://github.com/apache/apisix.git,Lua
dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project.git,Java
rocketmq-docker,https://github.com/apache/rocketmq-docker.git,Shell
ratis,https://github.com/apache/ratis.git,Java
pdfbox,https://github.com/apache/pdfbox.git,Java
druid,https://github.com/apache/druid.git,Java
dubbo-admin,https://github.com/apache/dubbo-admin.git,Java
camel-quarkus,https://github.com/apache/camel-quarkus.git,Java
camel-k,https://github.com/apache/camel-k.git,Go
ozone,https://github.com/apache/ozone.git,Java
incubator-eventmesh,https://github.com/apache/incubator-eventmesh.git,Java
commons-io,https://github.com/apache/commons-io.git,Java
skywalking,https://github.com/apache/skywalking.git,Java
incubator-doris,https://github.com/apache/incubator-doris.git,Java
geode,https://github.com/apache/geode.git,Java
arrow,https://github.com/apache/arrow.git,C++
kylin,https://github.com/apache/kylin.git,Java
spamassassin,https://github.com/apache/spamassassin.git,Perl
maven-sources,https://github.com/apache/maven-sources.git,
flink,https://github.com/apache/flink.git,Java
shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob.git,Java
ignite,https://github.com/apache/ignite.git,Java
superset,https://github.com/apache/superset.git,Python
incubator-mxnet,https://github.com/apache/incubator-mxnet.git,C++
flink-benchmarks,https://github.com/apache/flink-benchmarks.git,Java
skywalking-showcase,https://github.com/apache/skywalking-showcase.git,Makefile
couchdb,https://github.com/apache/couchdb.git,Erlang
incubator-eventmesh-site,https://github.com/apache/incubator-eventmesh-site.git,HTML
dubbo-samples,https://github.com/apache/dubbo-samples.git,Java
rocketmq-operator,https://github.com/apache/rocketmq-operator.git,Go
dubbo,https://github.com/apache/dubbo.git,Java
mahout,https://github.com/apache/mahout.git,Java
httpd,https://github.com/apache/httpd.git,C
pinot,https://github.com/apache/pinot.git,Java
arrow-datafusion,https://github.com/apache/arrow-datafusion.git,Rust
rocketmq-client-go,https://github.com/apache/rocketmq-client-go.git,Go
freemarker,https://github.com/apache/freemarker.git,Java
jmeter,https://github.com/apache/jmeter.git,Java
hadoop,https://github.com/apache/hadoop.git,Java
zookeeper,https://github.com/apache/zookeeper.git,Java
samza,https://github.com/apache/samza.git,Java
tvm,https://github.com/apache/tvm.git,Python
openwhisk,https://github.com/apache/openwhisk.git,Scala
incubator-yunikorn-k8shim,https://github.com/apache/incubator-yunikorn-k8shim.git,Go
airflow,https://github.com/apache/airflow.git,Python
activemq-artemis,https://github.com/apache/activemq-artemis.git,Java
skywalking-website,https://github.com/apache/skywalking-website.git,CSS
incubator-yunikorn-core,https://github.com/apache/incubator-yunikorn-core.git,Go
kafka,https://github.com/apache/kafka.git,Java
nutch,https://github.com/apache/nutch.git,Java
apisix-ingress-controller,https://github.com/apache/apisix-ingress-controller.git,Go
incubator-heron,https://github.com/apache/incubator-heron.git,Java
bookkeeper,https://github.com/apache/bookkeeper.git,Java
pulsar,https://github.com/apache/pulsar.git,Java
asterixdb,https://github.com/apache/asterixdb.git,Java
dolphinscheduler,https://github.com/apache/dolphinscheduler.git,Java
tomee-site-pub,https://github.com/apache/tomee-site-pub.git,HTML
bigtop,https://github.com/apache/bigtop.git,Groovy
commons-net,https://github.com/apache/commons-net.git,Java
orc,https://github.com/apache/orc.git,HTML
mnemonic-site,https://github.com/apache/mnemonic-site.git,SCSS
felix-atomos,https://github.com/apache/felix-atomos.git,Java
cordova,https://github.com/apache/cordova.git,
openwhisk-external-resources,https://github.com/apache/openwhisk-external-resources.git,
openwhisk-pluggable-provider,https://github.com/apache/openwhisk-pluggable-provider.git,JavaScript
openwhisk-package-pushnotifications,https://github.com/apache/openwhisk-package-pushnotifications.git,JavaScript
openwhisk-runtime-ballerina,https://github.com/apache/openwhisk-runtime-ballerina.git,Java
openwhisk-package-deploy,https://github.com/apache/openwhisk-package-deploy.git,Scala
steve,https://github.com/apache/steve.git,Python
infrastructure-roundtrip,https://github.com/apache/infrastructure-roundtrip.git,Python
gobblin-site,https://github.com/apache/gobblin-site.git,HTML
incubator-flagon-userale-pyqt5,https://github.com/apache/incubator-flagon-userale-pyqt5.git,Python
incubator-flagon-tap,https://github.com/apache/incubator-flagon-tap.git,JavaScript
incubator-flagon-stout,https://github.com/apache/incubator-flagon-stout.git,HTML
incubator-flagon-user-ale,https://github.com/apache/incubator-flagon-user-ale.git,JavaScript
geronimo-config,https://github.com/apache/geronimo-config.git,Java
incubator-milagro-crypto-c,https://github.com/apache/incubator-milagro-crypto-c.git,C
netbeans-mavenutils-nbm-shared,https://github.com/apache/netbeans-mavenutils-nbm-shared.git,Java
netbeans-mavenutils-nb-repository-plugin,https://github.com/apache/netbeans-mavenutils-nb-repository-plugin.git,Java
freemarker-online-tester,https://github.com/apache/freemarker-online-tester.git,Java
freemarker-site,https://github.com/apache/freemarker-site.git,HTML
dubbo-python2,https://github.com/apache/dubbo-python2.git,Python
netbeans-mavenutils-archetype-nbm-archetype,https://github.com/apache/netbeans-mavenutils-archetype-nbm-archetype.git,Groovy
netbeans-mavenutils-archetype-nbm-suite-root,https://github.com/apache/netbeans-mavenutils-archetype-nbm-suite-root.git,Groovy
netbeans-mavenutils-archetype-netbeans-platform-app-archetype,https://github.com/apache/netbeans-mavenutils-archetype-netbeans-platform-app-archetype.git,Java
netbeans-mavenutils-parent,https://github.com/apache/netbeans-mavenutils-parent.git,Groovy
netbeans-parent,https://github.com/apache/netbeans-parent.git,Groovy
netbeans-webskin,https://github.com/apache/netbeans-webskin.git,JavaScript
netbeans-mavenutils-nbm-maven-harness,https://github.com/apache/netbeans-mavenutils-nbm-maven-harness.git,Java
chemistry-opencmis,https://github.com/apache/chemistry-opencmis.git,Java
mina-ftpserver,https://github.com/apache/mina-ftpserver.git,Java
airflow-on-k8s-operator,https://github.com/apache/airflow-on-k8s-operator.git,Go
velocity-master,https://github.com/apache/velocity-master.git,
uima-build-resources,https://github.com/apache/uima-build-resources.git,XSLT
royale-docs,https://github.com/apache/royale-docs.git,Sass
geronimo-website,https://github.com/apache/geronimo-website.git,HTML
kibble-1,https://github.com/apache/kibble-1.git,Python
datasketches,https://github.com/apache/datasketches.git,
datasketches-pig,https://github.com/apache/datasketches-pig.git,Java
fineract-cn-reporting,https://github.com/apache/fineract-cn-reporting.git,Java
fineract-cn-api,https://github.com/apache/fineract-cn-api.git,Java
fineract-cn-office,https://github.com/apache/fineract-cn-office.git,Java
ace,https://github.com/apache/ace.git,Java
geode-kafka-connector,https://github.com/apache/geode-kafka-connector.git,Java
dubbo-awesome,https://github.com/apache/dubbo-awesome.git,
jmeter-site-preview,https://github.com/apache/jmeter-site-preview.git,HTML
airflow-configure-aws-credentials,https://github.com/apache/airflow-configure-aws-credentials.git,JavaScript
ranger,https://github.com/apache/ranger.git,Java
